"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Description 2","Meta Description 2 Length","Meta Description 2 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/10/5-questions-to-ask-before-joining-social-media-copy.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","102235","102235","102235","39.164","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.023","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/10/5-questions-to-ask-before-joining-social-media-copy.jpg","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/Consistent-Branding.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","124132","124132","124132","47.553","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2016/08/Consistent-Branding.jpg","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/tag/social-media/page/2/","text/html; charset=UTF-8","200","OK","Indexable","","social media Archives - Page 2 of 2 - Bowler Hat","48","426","","0","0","","0","0","","0","","0","","0","social media","12","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/social-media/page/2/","","https://www.bowlerhat.co.uk/tag/social-media/","","","","109655","20722","20722","7.938","","144","28","5.143","84.115","Easy","1.936","5","4","","5","2","0","0.300","70","38","0","8","4","0","","","","","30bbfafb6beb1c17cc8018e191ee8bdf","0.043","Thu, 30 Jul 2026 13:22:56 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/social-media/page/2/","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/wp-content/uploads/newsletter.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","46931","46931","46931","17.978","","0","","","","","0.000","5","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.046","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/newsletter.jpg","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/wp-content/uploads/newsletter-better.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","38074","38074","38074","14.585","","0","","","","","0.000","5","2","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/newsletter-better.jpg","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/2016/09/11/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 11, 2016 - Bowler Hat","31","293","","0","0","","0","0","","0","","0","","0","September 11, 2016","18","","0","noindex, follow","","","","","","","","","107644","20324","20324","7.786","","140","27","5.185","83.736","Easy","1.927","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","a53e0fbd46948f53ea39aae7b661d499","0.052","Thu, 30 Jul 2026 13:22:56 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/09/11/","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/example-redirects-spreadsheet-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","2986","2986","2986","1.144","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.027","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/example-redirects-spreadsheet-1.png","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/2017/10/13/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 13, 2017 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","October 13, 2017","16","","0","noindex, follow","","","","","","","","","107905","20364","20364","7.801","","138","27","5.111","82.717","Easy","1.922","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","26615eb43d3ff9f9d73bc732eb331001","0.048","Thu, 30 Jul 2026 13:22:56 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2017/10/13/","2026-07-30 14:26:37"
"https://www.bowlerhat.co.uk/tag/banner-ads/","text/html; charset=UTF-8","200","OK","Indexable","","Banner Ads Archives - Bowler Hat","32","298","","0","0","","0","0","","0","","0","","0","Banner Ads","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/banner-ads/","","","","","","108340","20480","20480","7.845","","137","27","5.074","79.416","Fairly Easy","1.917","5","2","","4","2","0","0.300","68","37","0","8","4","0","","","","","6f58df3c72ad0977a42bcdaea3b0edd3","0.026","Thu, 30 Jul 2026 13:22:56 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/banner-ads/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/2016/10/14/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 14, 2016 - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","October 14, 2016","16","","0","noindex, follow","","","","","","","","","107888","20380","20380","7.807","","138","27","5.111","80.265","Easy","1.930","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","df59412def3372086501fe5c495abf0d","0.039","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2016/10/14/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/2012/09/05/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 5, 2012 - Bowler Hat","30","282","","0","0","","0","0","","0","","0","","0","September 5, 2012","17","","0","noindex, follow","","","","","","","","","107448","20274","20274","7.767","","137","27","5.074","84.974","Easy","1.918","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","48e14806d2033b6078f4a292312aa1d3","0.036","Thu, 30 Jul 2026 13:22:55 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/09/05/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/anchor-text-ratios-and-link-building/","text/html; charset=UTF-8","200","OK","Indexable","","Anchor Text Ratios for SEO & Link Building | BowlerHat.co.uk","60","536","Guidelines on how to identify toxic links & 10 golden rules on creating a safe, stable anchor text profile to avoid Google penalties & over optimisation.","153","911","","0","0","","0","Anchor Text Ratios and Link Building in 2012 and Beyond","55","","0","","0","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/anchor-text-ratios-and-link-building/","","","","","","133486","27637","27637","10.587","","1844","229","8.052","81.855","Easy","8.632","5","1","","16","8","0","1.190","77","41","0","13","9","0","","","","","8396875add7e01c5ce1abf3fa512a263","0.081","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/anchor-text-ratios-and-link-building/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/link-networks-panda-3-4-over-optimisation/","text/html; charset=UTF-8","200","OK","Indexable","","Link Networks, Panda 3.4 and Over Optimisation - Bowler Hat","59","544","","0","0","","0","0","","0","Link Networks, Panda 3.4 and Over Optimisation","46","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/link-networks-panda-3-4-over-optimisation/","","","","","","129156","26173","26173","10.026","","1175","143","8.217","82.503","Easy","6.045","5","1","","14","7","0","1.040","76","41","0","13","9","0","","","","","ec221a5dbc5af099d50d513a31d92d9f","0.049","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/link-networks-panda-3-4-over-optimisation/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/backwards-seo-building-links-before-optimising-pages/","text/html; charset=UTF-8","200","OK","Indexable","","Backwards SEO & Useless Link Building | BowlerHat.co.uk","55","509","SEO not working? Building links but not seeing results? Have you done the basics and got your on site and landing pages sorted? No? Read on.","140","877","","0","0","","0","Backwards SEO & Building Links Before Optimising Pages","54","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/backwards-seo-building-links-before-optimising-pages/","","","","","","129648","26246","26246","10.054","","1313","165","7.958","82.264","Easy","6.582","5","1","","12","5","0","0.740","76","42","0","8","4","0","","","","","f999b38707d42cdbf9a09308676980c4","0.083","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/backwards-seo-building-links-before-optimising-pages/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/2012/04/02/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","April 2, 2012 - Bowler Hat","26","224","","0","0","","0","0","","0","","0","","0","April 2, 2012","13","","0","noindex, follow","","","","","","","","","107497","20288","20288","7.772","","139","26","5.346","78.465","Fairly Easy","1.964","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","83a14715db377fe3eb3bb1a6687d26ac","0.044","Thu, 30 Jul 2026 13:22:56 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/04/02/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/301-redirects-for-seo-from-windows-server-iis/","text/html; charset=UTF-8","200","OK","Indexable","","301 Redirects for SEO from Windows Server & IIS - Bowler Hat","60","549","A guide to making SEO friendly permanent redirections from the web.config file on windows hosting. Simple examples and template web.config.","139","884","","0","0","","0","301 Redirects for SEO from Windows Server & IIS","47","","0","6 Responses","11","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/301-redirects-for-seo-from-windows-server-iis/","","","","","","140339","27688","27688","10.607","","1401","312","4.490","71.060","Fairly Easy","7.368","5","1","","24","5","0","0.740","85","40","0","16","9","0","","","","","402a9e418000e6b3341c85c75086b39d","0.067","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/301-redirects-for-seo-from-windows-server-iis/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/things-not-strings-google-is-getting-smarter/","text/html; charset=UTF-8","200","OK","Indexable","","Things not Strings - Google is Getting Smarter - Bowler Hat","59","524","Google is getting smarter and bringing us ever closer to the information that we want and quicker than ever before.","115","707","","0","0","","0","Things not Strings – Google is Getting Smarter","46","","0","","0","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/things-not-strings-google-is-getting-smarter/","","","","","","128396","25668","25668","9.833","","1039","142","7.317","80.284","Easy","5.615","5","1","","12","5","0","0.740","75","41","0","14","8","0","","","","","8a404be90b3430662288d39882da28f3","0.044","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/things-not-strings-google-is-getting-smarter/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/adwords-data-in-google-analytics/","text/html; charset=UTF-8","200","OK","Indexable","","Whyy PPC Data is not showing in Google Analytics | BowlerHat.co.uk","66","606","A simple four step fix for why your PPC data is not showing in Google Analytics and how to link your Adwords account to Analytics. Click to read more.","150","925","","0","0","","0","Adwords PPC Data not Showing in Google Analytics","48","","0","29 Responses","12","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/adwords-data-in-google-analytics/","","","","","","175670","31150","31150","11.933","","1423","296","4.807","90.008","Very Easy","5.848","5","1","","71","6","0","0.890","130","39","0","40","24","0","","","","","dd665fb67787aa6c79cdfa6f7494558","0.061","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/adwords-data-in-google-analytics/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/2012/05/14/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","May 14, 2012 - Bowler Hat","25","231","","0","0","","0","0","","0","","0","","0","May 14, 2012","12","","0","noindex, follow","","","","","","","","","107455","20275","20275","7.767","","137","27","5.074","86.826","Easy","1.916","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","56c4ae5fb3330a9c4723934d85dac335","0.025","Thu, 30 Jul 2026 13:22:56 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/05/14/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/2012/10/09/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","October 9, 2012 - Bowler Hat","28","254","","0","0","","0","0","","0","","0","","0","October 9, 2012","15","","0","noindex, follow","","","","","","","","","107397","20260","20260","7.761","","138","27","5.111","90.073","Very Easy","1.916","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","769aba89d0a838f2afdc53c57186ce5b","0.026","Thu, 30 Jul 2026 13:22:56 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/10/09/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/types-of-links.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","34234","34234","34234","13.114","","0","","","","","0.000","5","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.017","Mon, 25 Apr 2022 14:45:19 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/types-of-links.jpg","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/google-algorithm-updates-july-2012/","text/html; charset=UTF-8","200","OK","Indexable","","Google Algorithm Updates - July 2012 - Bowler Hat","49","450","Google has released another batch of Search Quality updates made to the search algorithm detailing the further push for quality.","128","793","","0","0","","0","Google Algorithm Updates – July 2012","36","","0","Leave a Reply Cancel reply","26","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/google-algorithm-updates-july-2012/","","","","","","127274","25532","25532","9.781","","973","127","7.661","80.288","Easy","5.278","5","1","","12","5","0","0.740","74","40","0","11","7","0","","","","","e76239cd9d99b8e494a68010c53a46c","0.071","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/google-algorithm-updates-july-2012/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/penguin-keywords.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","62588","62588","62588","23.976","","0","","","","","0.000","5","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:19 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/penguin-keywords.jpg","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/penguin-traffic-drop.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","17862","17862","17862","6.843","","0","","","","","0.000","5","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.034","Mon, 25 Apr 2022 14:45:19 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/penguin-traffic-drop.jpg","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/2012/09/04/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","September 4, 2012 - Bowler Hat","30","282","","0","0","","0","0","","0","","0","","0","September 4, 2012","17","","0","noindex, follow","","","","","","","","","107502","20280","20280","7.769","","137","26","5.269","82.306","Easy","1.921","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","79754a50ed311d68b07475e4279f9f9c","0.049","Thu, 30 Jul 2026 13:17:54 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/09/04/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/traffic-loss-comparison.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","32286","32286","32286","12.368","","0","","","","","0.000","5","5","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.041","Mon, 25 Apr 2022 14:45:19 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp2/wp-content/uploads/2012/09/traffic-loss-comparison.jpg","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/2012/08/08/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","August 8, 2012 - Bowler Hat","27","246","","0","0","","0","0","","0","","0","","0","August 8, 2012","14","","0","noindex, follow","","","","","","","","","107459","20250","20250","7.757","","137","26","5.269","86.011","Easy","1.916","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","45890acc97d97db4bd7bf1151d659ee8","0.039","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/08/08/","2026-07-30 14:26:38"
"https://www.bowlerhat.co.uk/adwords-ppc-keywords-not-set-simple-fix/","text/html; charset=UTF-8","200","OK","Indexable","","Adwords PPC Keywords Not Set - Simple Fix - Bowler Hat","54","509","Simple fix for when your Google Adwords paid traffic keywords are all showing as (not set) in Google Analytics.","111","683","","0","0","","0","Adwords PPC Keywords Not Set – Simple Fix","41","","0","14 Responses","12","Leave a Reply Cancel reply","26","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/adwords-ppc-keywords-not-set-simple-fix/","","","","","","156356","30172","30172","11.558","","1528","261","5.854","90.160","Very Easy","6.479","5","1","","40","5","0","0.740","102","40","0","23","14","0","","","","","2ccff834d02ebd04255edded76172e41","0.048","","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/adwords-ppc-keywords-not-set-simple-fix/","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/2012/11/08/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 8, 2012 - Bowler Hat","29","276","","0","0","","0","0","","0","","0","","0","November 8, 2012","16","","0","noindex, follow","","","","","","","","","107383","20253","20253","7.759","","137","27","5.074","88.061","Easy","1.909","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","6b946e8d5552ab3118bd801e2a7d5ff5","0.028","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2012/11/08/","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/large-roofer-ad.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","11777","11777","11777","4.512","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.032","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/large-roofer-ad.png","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Campaign-name-image1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1231","1231","1231","0.472","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Campaign-name-image1.png","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/IMG_7406.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","88076","88076","88076","33.740","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.054","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/IMG_7406.jpg","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Ad-group-name-image2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1737","1737","1737","0.665","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.033","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/Ad-group-name-image2.png","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/roofer-location-extension.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","9722","9722","9722","3.724","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.056","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/roofer-location-extension.png","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/small-roofer-ad.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","6994","6994","6994","2.679","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.044","Mon, 25 Apr 2022 14:45:20 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2019/11/small-roofer-ad.png","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/2019/11/25/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","November 25, 2019 - Bowler Hat","30","287","","0","0","","0","0","","0","","0","","0","November 25, 2019","17","","0","noindex, follow","","","","","","","","","107732","20297","20297","7.775","","142","27","5.259","82.342","Easy","1.946","5","3","","4","2","0","0.300","68","37","0","8","4","0","","","","","d4df59921250e97b860159dc878d651e","0.058","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/2019/11/25/","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/tag/google-ads/","text/html; charset=UTF-8","200","OK","Indexable","","Google Ads Archives - Bowler Hat","32","298","","0","0","","0","0","","0","","0","","0","Google Ads","10","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/google-ads/","","","","","","108178","20384","20384","7.809","","141","27","5.222","81.534","Easy","1.931","5","2","","4","2","0","0.300","68","37","0","8","4","0","","","","","b95dfb08d2ef21e7ce8a5615ff8c24fa","0.067","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/google-ads/","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/tag/roofers/","text/html; charset=UTF-8","200","OK","Indexable","","Roofers Archives - Bowler Hat","29","265","","0","0","","0","0","","0","","0","","0","Roofers","7","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/roofers/","","","","","","108120","20377","20377","7.806","","140","27","5.185","81.319","Easy","1.930","5","2","","4","2","0","0.300","68","37","0","8","4","0","","","","","3862e2d080efa13a8dd2c8636e3abfe0","0.027","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/roofers/","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/TTI-Article.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","70799","70799","70799","27.122","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.025","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/09/TTI-Article.jpg","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/tag/digital-marketing/page/4/","text/html; charset=UTF-8","200","OK","Indexable","","digital marketing Archives - Page 4 of 6 - Bowler Hat","53","464","","0","0","","0","0","","0","","0","","0","digital marketing","17","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/digital-marketing/page/4/","https://www.bowlerhat.co.uk/tag/digital-marketing/page/5/","https://www.bowlerhat.co.uk/tag/digital-marketing/page/3/","","","","130931","23200","23200","8.887","","474","78","6.077","81.263","Easy","3.083","5","4","","9","5","0","0.740","99","50","0","8","4","0","","","","","280684e3d24384ebdcf9870c53ce45ee","0.042","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/digital-marketing/page/4/","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/tag/digital-marketing/page/5/","text/html; charset=UTF-8","200","OK","Indexable","","digital marketing Archives - Page 5 of 6 - Bowler Hat","53","464","","0","0","","0","0","","0","","0","","0","digital marketing","17","","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","","https://www.bowlerhat.co.uk/tag/digital-marketing/page/5/","https://www.bowlerhat.co.uk/tag/digital-marketing/page/6/","https://www.bowlerhat.co.uk/tag/digital-marketing/page/4/","","","","130720","23074","23074","8.839","","483","74","6.527","85.483","Easy","3.080","5","4","","8","4","0","0.590","98","49","0","8","4","0","","","","","23150d0f39c300b0d54edfdbdb9b4c90","0.050","Thu, 30 Jul 2026 13:22:57 GMT","","","","en-US","1.1","","","","","","https://www.bowlerhat.co.uk/tag/digital-marketing/page/5/","2026-07-30 14:26:39"
"https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/The-Best-Way-to-do-Bulk-Redirects-on-Wordpress.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","71327","71327","71327","27.324","","0","","","","","0.000","5","4","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.058","Mon, 25 Apr 2022 14:45:21 GMT","","","","","1.1","","","","","","https://www.bowlerhat.co.uk/wp-content/uploads/2017/10/The-Best-Way-to-do-Bulk-Redirects-on-Wordpress.jpg","2026-07-30 14:26:39"
